,ESTADO,PRODUTO,MES_ANO,VL_VENDA
1759,PB,DIESEL,02/2024,5.2
1760,PB,DIESEL,02/2025,5.25
1761,PB,DIESEL,03/2022,5.606060606060606
1762,PB,DIESEL,03/2023,5.166666666666667
1763,PB,DIESEL,03/2024,5.155555555555556
1764,PB,DIESEL,03/2025,5.575
1765,PB,DIESEL,04/2022,6.2926829268292686
1766,PB,DIESEL,04/2023,5.26984126984127
1767,PB,DIESEL,04/2024,5.219512195121951
1768,PB,DIESEL,04/2025,6.0
1769,PB,DIESEL,05/2022,6.044444444444444
1770,PB,DIESEL,05/2023,4.717948717948718
1771,PB,DIESEL,05/2024,5.25
1772,PB,DIESEL,05/2025,5.818181818181818
1773,PB,DIESEL,06/2022,6.166666666666667
1774,PB,DIESEL,06/2023,5.208333333333333
1775,PB,DIESEL,06/2024,5.135593220338983
1776,PB,DIESEL,06/2025,5.689655172413793
1777,PB,DIESEL,07/2022,5.435897435897436
1778,PB,DIESEL,07/2023,4.88
1779,PB,DIESEL,07/2024,5.222222222222222
1780,PB,DIESEL,07/2025,5.487804878048781
1781,PB,DIESEL,08/2022,6.245614035087719
1782,PB,DIESEL,08/2023,5.363636363636363
1783,PB,DIESEL,08/2024,5.1911764705882355
1784,PB,DIESEL,08/2025,5.5
1785,PB,DIESEL,09/2022,5.8
1786,PB,DIESEL,09/2023,5.230769230769231
1787,PB,DIESEL,09/2024,5.153846153846154
1788,PB,DIESEL,09/2025,5.363636363636363
1789,PB,DIESEL,10/2022,5.875
1790,PB,DIESEL,10/2023,5.075
1791,PB,DIESEL,10/2024,5.117647058823529
1792,PB,DIESEL,10/2025,5.674418604651163
1793,PB,DIESEL,11/2022,6.1
1794,PB,DIESEL,11/2023,5.318181818181818
1795,PB,DIESEL,11/2024,5.1875
1796,PB,DIESEL,11/2025,5.722222222222222
1797,PB,DIESEL,12/2022,6.138888888888889
1798,PB,DIESEL,12/2023,4.945945945945946
1799,PB,DIESEL,12/2024,5.186046511627907
1800,PB,DIESEL,12/2025,5.708333333333333
1801,PB,DIESEL,<NA>/<NA>,5.441246190314934
1802,PB,DIESEL S10,01/2022,6.152777777777778
1803,PB,DIESEL S10,01/2023,4.981481481481482
1804,PB,DIESEL S10,01/2024,5.1940298507462686
1805,PB,DIESEL S10,01/2025,5.75
1806,PB,DIESEL S10,02/2022,6.3076923076923075
1807,PB,DIESEL S10,02/2023,5.3428571428571425
1808,PB,DIESEL S10,02/2024,5.225
1809,PB,DIESEL S10,02/2025,5.413793103448276
1810,PB,DIESEL S10,03/2022,5.71875
1811,PB,DIESEL S10,03/2023,5.155555555555556
1812,PB,DIESEL S10,03/2024,5.106060606060606
1813,PB,DIESEL S10,03/2025,5.642857142857143
1814,PB,DIESEL S10,04/2022,6.297872340425532
1815,PB,DIESEL S10,04/2023,5.351648351648351
1816,PB,DIESEL S10,04/2024,5.2625
1817,PB,DIESEL S10,04/2025,6.0
1818,PB,DIESEL S10,05/2022,6.260869565217392
1819,PB,DIESEL S10,05/2023,4.783333333333333
1820,PB,DIESEL S10,05/2024,5.276923076923077
1821,PB,DIESEL S10,05/2025,5.928571428571429
1822,PB,DIESEL S10,06/2022,6.428571428571429
1823,PB,DIESEL S10,06/2023,5.339805825242719
1824,PB,DIESEL S10,06/2024,5.128205128205129
1825,PB,DIESEL S10,06/2025,5.7560975609756095
1826,PB,DIESEL S10,07/2022,5.420289855072464
1827,PB,DIESEL S10,07/2023,5.0
1828,PB,DIESEL S10,07/2024,5.193548387096774
1829,PB,DIESEL S10,07/2025,5.571428571428571
1830,PB,DIESEL S10,08/2022,6.077586206896552
1831,PB,DIESEL S10,08/2023,5.421052631578948
1832,PB,DIESEL S10,08/2024,5.174757281553398
1833,PB,DIESEL S10,08/2025,5.428571428571429
1834,PB,DIESEL S10,09/2022,5.985915492957746
1835,PB,DIESEL S10,09/2023,5.426470588235294
1836,PB,DIESEL S10,09/2024,5.183098591549296
1837,PB,DIESEL S10,09/2025,5.352941176470588
1838,PB,DIESEL S10,10/2022,5.735849056603773
1839,PB,DIESEL S10,10/2023,5.0256410256410255
1840,PB,DIESEL S10,10/2024,5.125
1841,PB,DIESEL S10,10/2025,5.863636363636363
1842,PB,DIESEL S10,11/2022,6.092436974789916
1843,PB,DIESEL S10,11/2023,5.40625
1844,PB,DIESEL S10,11/2024,5.190476190476191
1845,PB,DIESEL S10,11/2025,5.653846153846154
1846,PB,DIESEL S10,12/2022,6.193181818181818
1847,PB,DIESEL S10,12/2023,4.886792452830188
1848,PB,DIESEL S10,12/2024,5.21875
1849,PB,DIESEL S10,12/2025,5.666666666666667
1850,PB,DIESEL S10,<NA>/<NA>,5.559774964838256
1851,PB,GNV,01/2022,4.454545454545454
1852,PB,GNV,01/2023,4.083333333333333
1853,PB,GNV,01/2024,4.208333333333333
1854,PB,GNV,01/2025,4.0
1855,PB,GNV,02/2022,4.875
1856,PB,GNV,02/2023,4.117647058823529
1857,PB,GNV,02/2024,4.95
1858,PB,GNV,02/2025,4.333333333333333
1859,PB,GNV,03/2022,4.0
1860,PB,GNV,03/2023,4.052631578947368
1861,PB,GNV,03/2024,4.454545454545454
1862,PB,GNV,03/2025,4.5
1863,PB,GNV,04/2022,4.466666666666667
1864,PB,GNV,04/2023,4.157894736842105
1865,PB,GNV,04/2024,4.619047619047619
1866,PB,GNV,04/2025,5.0
1867,PB,GNV,05/2022,4.214285714285714
1868,PB,GNV,05/2023,4.142857142857143
1869,PB,GNV,05/2024,4.473684210526316
1870,PB,GNV,05/2025,4.25
1871,PB,GNV,06/2022,4.625
1872,PB,GNV,06/2023,4.083333333333333
1873,PB,GNV,06/2024,4.466666666666667
1874,PB,GNV,06/2025,4.666666666666667
1875,PB,GNV,07/2022,4.583333333333333
1876,PB,GNV,07/2023,4.125
1877,PB,GNV,07/2024,5.0
1878,PB,GNV,07/2025,4.409090909090909
1879,PB,GNV,08/2022,4.619047619047619
1880,PB,GNV,08/2023,4.071428571428571
1881,PB,GNV,08/2024,4.214285714285714
1882,PB,GNV,08/2025,5.0
1883,PB,GNV,09/2022,5.0
1884,PB,GNV,09/2023,4.181818181818182
1885,PB,GNV,09/2024,5.0
1886,PB,GNV,09/2025,4.2
1887,PB,GNV,10/2022,4.090909090909091
1888,PB,GNV,10/2023,4.0476190476190474
1889,PB,GNV,10/2024,5.0
1890,PB,GNV,10/2025,4.541666666666667
1891,PB,GNV,11/2022,4.833333333333333
1892,PB,GNV,11/2023,4.111111111111111
1893,PB,GNV,11/2024,4.619047619047619
1894,PB,GNV,11/2025,5.0
1895,PB,GNV,12/2022,4.266666666666667
1896,PB,GNV,12/2023,4.090909090909091
1897,PB,GNV,12/2024,4.473684210526316
1898,PB,GNV,12/2025,4.111111111111111
1899,PB,GNV,<NA>/<NA>,4.4
1900,PE,DIESEL,01/2022,6.333333333333333
1901,PE,DIESEL,01/2023,5.285714285714286
1902,PE,DIESEL,01/2024,5.5
1903,PE,DIESEL,02/2022,6.111111111111111
1904,PE,DIESEL,02/2023,5.833333333333333
1905,PE,DIESEL,02/2024,5.0
1906,PE,DIESEL,02/2025,5.875
1907,PE,DIESEL,03/2022,5.1923076923076925
1908,PE,DIESEL,03/2023,5.111111111111111
1909,PE,DIESEL,03/2024,5.1875
1910,PE,DIESEL,03/2025,5.0
1911,PE,DIESEL,04/2022,5.857142857142857
1912,PE,DIESEL,04/2023,5.0
1913,PE,DIESEL,04/2024,5.3076923076923075
1914,PE,DIESEL,04/2025,5.333333333333333
1915,PE,DIESEL,05/2022,6.2
1916,PE,DIESEL,05/2023,5.25
1917,PE,DIESEL,05/2024,5.0
1918,PE,DIESEL,05/2025,5.0
1919,PE,DIESEL,06/2022,6.285714285714286
1920,PE,DIESEL,06/2023,4.777777777777778
1921,PE,DIESEL,06/2024,5.071428571428571
1922,PE,DIESEL,06/2025,5.833333333333333
1923,PE,DIESEL,07/2022,6.25
1924,PE,DIESEL,07/2023,5.0
1925,PE,DIESEL,07/2024,5.0
1926,PE,DIESEL,07/2025,5.7
1927,PE,DIESEL,08/2022,5.642857142857143
1928,PE,DIESEL,08/2023,4.888888888888889
1929,PE,DIESEL,08/2024,5.277777777777778
1930,PE,DIESEL,08/2025,5.375
1931,PE,DIESEL,09/2022,5.8
1932,PE,DIESEL,09/2023,5.3
1933,PE,DIESEL,09/2024,5.416666666666667
1934,PE,DIESEL,09/2025,5.333333333333333
1935,PE,DIESEL,10/2022,5.75
1936,PE,DIESEL,10/2023,4.833333333333333
1937,PE,DIESEL,10/2024,5.214285714285714
1938,PE,DIESEL,10/2025,6.0
1939,PE,DIESEL,11/2022,6.388888888888889
1940,PE,DIESEL,11/2023,5.461538461538462
1941,PE,DIESEL,11/2024,5.0
1942,PE,DIESEL,11/2025,5.5
1943,PE,DIESEL,12/2022,6.217391304347826
1944,PE,DIESEL,12/2023,5.043478260869565
1945,PE,DIESEL,12/2024,5.125
1946,PE,DIESEL,12/2025,5.636363636363637
1947,PE,DIESEL,<NA>/<NA>,5.566473988439307
1948,PE,DIESEL S10,01/2022,5.962962962962963
1949,PE,DIESEL S10,01/2023,5.03030303030303
1950,PE,DIESEL S10,01/2024,5.090322580645161
1951,PE,DIESEL S10,01/2025,5.2
1952,PE,DIESEL S10,02/2022,5.670588235294118
1953,PE,DIESEL S10,02/2023,4.893129770992366
1954,PE,DIESEL S10,02/2024,5.036585365853658
1955,PE,DIESEL S10,02/2025,5.411764705882353
1956,PE,DIESEL S10,03/2022,5.938461538461539
1957,PE,DIESEL S10,03/2023,5.149635036496351
1958,PE,DIESEL S10,03/2024,5.118081180811808
1959,PE,DIESEL S10,03/2025,5.540322580645161
1960,PE,DIESEL S10,04/2022,6.161825726141079
1961,PE,DIESEL S10,04/2023,4.933085501858736
1962,PE,DIESEL S10,04/2024,5.086956521739131
1963,PE,DIESEL S10,04/2025,5.463636363636364
1964,PE,DIESEL S10,05/2022,5.838541666666667
1965,PE,DIESEL S10,05/2023,4.995833333333334
1966,PE,DIESEL S10,05/2024,5.113744075829384
1967,PE,DIESEL S10,05/2025,5.275229357798165
1968,PE,DIESEL S10,06/2022,6.25206611570248
1969,PE,DIESEL S10,06/2023,5.020576131687243
1970,PE,DIESEL S10,06/2024,5.083700440528634
1971,PE,DIESEL S10,06/2025,5.557377049180328
1972,PE,DIESEL S10,07/2022,5.668224299065421
1973,PE,DIESEL S10,07/2023,5.015810276679842
1974,PE,DIESEL S10,07/2024,5.051020408163265
1975,PE,DIESEL S10,07/2025,5.414507772020725
1976,PE,DIESEL S10,08/2022,5.804195804195804
1977,PE,DIESEL S10,08/2023,5.040723981900452
1978,PE,DIESEL S10,08/2024,5.06949806949807
1979,PE,DIESEL S10,08/2025,5.376344086021505
1980,PE,DIESEL S10,09/2022,5.781818181818182
1981,PE,DIESEL S10,09/2023,5.027272727272727
1982,PE,DIESEL S10,09/2024,5.060483870967742
1983,PE,DIESEL S10,09/2025,5.282442748091603
1984,PE,DIESEL S10,10/2022,5.932926829268292
1985,PE,DIESEL S10,10/2023,5.081818181818182
1986,PE,DIESEL S10,10/2024,5.149321266968326
1987,PE,DIESEL S10,10/2025,5.618181818181818
1988,PE,DIESEL S10,11/2022,6.168067226890757
1989,PE,DIESEL S10,11/2023,5.039735099337748
1990,PE,DIESEL S10,11/2024,5.107843137254902
1991,PE,DIESEL S10,11/2025,5.5
1992,PE,DIESEL S10,12/2022,5.966183574879227
1993,PE,DIESEL S10,12/2023,4.861111111111111
1994,PE,DIESEL S10,12/2024,5.05050505050505
1995,PE,DIESEL S10,12/2025,5.4944444444444445
1996,PE,DIESEL S10,<NA>/<NA>,5.365814074266424
1997,PE,GNV,01/2022,3.5238095238095237
1998,PE,GNV,01/2023,3.1818181818181817
1999,PE,GNV,01/2024,4.0
2000,PE,GNV,01/2025,4.0
2001,PE,GNV,02/2022,3.6470588235294117
2002,PE,GNV,02/2023,3.0
2003,PE,GNV,02/2024,4.0
2004,PE,GNV,02/2025,4.0
2005,PE,GNV,03/2022,3.6666666666666665
2006,PE,GNV,03/2023,3.0434782608695654
2007,PE,GNV,03/2024,4.0
2008,PE,GNV,03/2025,4.0
2009,PE,GNV,04/2022,3.72
2010,PE,GNV,04/2023,3.433333333333333
2011,PE,GNV,04/2024,4.0
2012,PE,GNV,04/2025,4.0
2013,PE,GNV,05/2022,3.388888888888889
2014,PE,GNV,05/2023,3.054054054054054
2015,PE,GNV,05/2024,4.0
2016,PE,GNV,05/2025,4.0
2017,PE,GNV,06/2022,3.5789473684210527
2018,PE,GNV,06/2023,3.5172413793103448
2019,PE,GNV,06/2024,4.0
2020,PE,GNV,06/2025,4.0
2021,PE,GNV,07/2022,3.282051282051282
2022,PE,GNV,07/2023,3.4054054054054053
2023,PE,GNV,07/2024,4.0
2024,PE,GNV,07/2025,4.0
2025,PE,GNV,08/2022,3.76
2026,PE,GNV,08/2023,3.1176470588235294
2027,PE,GNV,08/2024,4.0
2028,PE,GNV,08/2025,4.0
2029,PE,GNV,09/2022,3.586206896551724
2030,PE,GNV,09/2023,3.032258064516129
2031,PE,GNV,09/2024,4.0
2032,PE,GNV,09/2025,4.0
2033,PE,GNV,10/2022,3.5185185185185186
2034,PE,GNV,10/2023,3.0303030303030303
2035,PE,GNV,10/2024,4.0
2036,PE,GNV,10/2025,4.0
2037,PE,GNV,11/2022,3.7241379310344827
2038,PE,GNV,11/2023,3.1020408163265305
2039,PE,GNV,11/2024,4.0
2040,PE,GNV,11/2025,4.0
2041,PE,GNV,12/2022,3.6
2042,PE,GNV,12/2023,3.388888888888889
2043,PE,GNV,12/2024,4.0
2044,PE,GNV,12/2025,4.0
2045,PE,GNV,<NA>/<NA>,3.668641557342361
2046,PI,DIESEL,01/2022,6.222222222222222
2047,PI,DIESEL,01/2023,5.176470588235294
2048,PI,DIESEL,01/2024,5.372093023255814
2049,PI,DIESEL,01/2025,6.0
2050,PI,DIESEL,02/2022,6.145833333333333
2051,PI,DIESEL,02/2023,5.648148148148148
2052,PI,DIESEL,02/2024,5.354166666666667
2053,PI,DIESEL,02/2025,5.833333333333333
2054,PI,DIESEL,03/2022,5.69811320754717
2055,PI,DIESEL,03/2023,5.333333333333333
2056,PI,DIESEL,03/2024,5.296296296296297
2057,PI,DIESEL,03/2025,5.708333333333333
2058,PI,DIESEL,04/2022,6.372093023255814
2059,PI,DIESEL,04/2023,5.517241379310345
2060,PI,DIESEL,04/2024,5.178571428571429
2061,PI,DIESEL,04/2025,5.538461538461538
2062,PI,DIESEL,05/2022,6.4655172413793105
2063,PI,DIESEL,05/2023,4.964285714285714
2064,PI,DIESEL,05/2024,5.5
2065,PI,DIESEL,05/2025,5.84
2066,PI,DIESEL,06/2022,6.444444444444445
2067,PI,DIESEL,06/2023,5.46
2068,PI,DIESEL,06/2024,5.261904761904762
2069,PI,DIESEL,06/2025,5.916666666666667
2070,PI,DIESEL,07/2022,6.277777777777778
2071,PI,DIESEL,07/2023,4.818181818181818
2072,PI,DIESEL,07/2024,5.12280701754386
2073,PI,DIESEL,07/2025,5.714285714285714
2074,PI,DIESEL,08/2022,5.8478260869565215
2075,PI,DIESEL,08/2023,5.280701754385965
2076,PI,DIESEL,08/2024,5.232558139534884
2077,PI,DIESEL,08/2025,5.7
2078,PI,DIESEL,09/2022,6.377049180327869
2079,PI,DIESEL,09/2023,5.565217391304348
2080,PI,DIESEL,09/2024,5.368421052631579
2081,PI,DIESEL,09/2025,5.523809523809524
2082,PI,DIESEL,10/2022,5.575757575757576
2083,PI,DIESEL,10/2023,5.295081967213115
2084,PI,DIESEL,10/2024,5.329268292682927
2085,PI,DIESEL,10/2025,5.615384615384615
2086,PI,DIESEL,11/2022,6.447368421052632
2087,PI,DIESEL,11/2023,5.46875
2088,PI,DIESEL,11/2024,5.384615384615385
2089,PI,DIESEL,11/2025,5.782608695652174
2090,PI,DIESEL,12/2022,6.483333333333333
2091,PI,DIESEL,12/2023,4.916666666666667
2092,PI,DIESEL,12/2024,5.333333333333333
2093,PI,DIESEL,12/2025,5.925925925925926
2094,PI,DIESEL,<NA>/<NA>,5.590435095289465
2095,PI,DIESEL S10,01/2022,6.253521126760563
2096,PI,DIESEL S10,01/2023,5.222222222222222
2097,PI,DIESEL S10,01/2024,5.379310344827586
2098,PI,DIESEL S10,01/2025,6.0
2099,PI,DIESEL S10,02/2022,6.24
2100,PI,DIESEL S10,02/2023,5.680555555555555
2101,PI,DIESEL S10,02/2024,5.436619718309859
2102,PI,DIESEL S10,02/2025,5.75
2103,PI,DIESEL S10,03/2022,5.776699029126213
2104,PI,DIESEL S10,03/2023,5.5
2105,PI,DIESEL S10,03/2024,5.313432835820896
2106,PI,DIESEL S10,03/2025,5.861111111111111
2107,PI,DIESEL S10,04/2022,6.2727272727272725
2108,PI,DIESEL S10,04/2023,5.586956521739131
2109,PI,DIESEL S10,04/2024,5.380952380952381
2110,PI,DIESEL S10,04/2025,5.655172413793103
2111,PI,DIESEL S10,05/2022,6.566371681415929
2112,PI,DIESEL S10,05/2023,5.152941176470589
2113,PI,DIESEL S10,05/2024,5.428571428571429
2114,PI,DIESEL S10,05/2025,5.837209302325581
2115,PI,DIESEL S10,06/2022,6.545454545454546
2116,PI,DIESEL S10,06/2023,5.6419753086419755
2117,PI,DIESEL S10,06/2024,5.3478260869565215
2118,PI,DIESEL S10,06/2025,5.909090909090909
2119,PI,DIESEL S10,07/2022,6.28169014084507
2120,PI,DIESEL S10,07/2023,5.224137931034483
2121,PI,DIESEL S10,07/2024,5.213333333333333
2122,PI,DIESEL S10,07/2025,5.777777777777778
2123,PI,DIESEL S10,08/2022,5.909090909090909
2124,PI,DIESEL S10,08/2023,5.404761904761905
2125,PI,DIESEL S10,08/2024,5.421875
2126,PI,DIESEL S10,08/2025,5.72093023255814
2127,PI,DIESEL S10,09/2022,6.418032786885246
2128,PI,DIESEL S10,09/2023,5.323529411764706
2129,PI,DIESEL S10,09/2024,5.434782608695652
2130,PI,DIESEL S10,09/2025,5.62962962962963
2131,PI,DIESEL S10,10/2022,5.746987951807229
2132,PI,DIESEL S10,10/2023,5.4021739130434785
2133,PI,DIESEL S10,10/2024,5.41747572815534
2134,PI,DIESEL S10,10/2025,5.833333333333333
2135,PI,DIESEL S10,11/2022,6.554216867469879
2136,PI,DIESEL S10,11/2023,5.566666666666666
2137,PI,DIESEL S10,11/2024,5.487179487179487
2138,PI,DIESEL S10,11/2025,5.735294117647059
2139,PI,DIESEL S10,12/2022,6.483870967741935
2140,PI,DIESEL S10,12/2023,5.098765432098766
2141,PI,DIESEL S10,12/2024,5.34375
2142,PI,DIESEL S10,12/2025,5.9
2143,PI,DIESEL S10,<NA>/<NA>,5.769580268282129
2144,PR,DIESEL,01/2022,5.937269372693727
2145,PR,DIESEL,01/2023,5.151315789473684
2146,PR,DIESEL,01/2024,5.270408163265306
2147,PR,DIESEL,01/2025,5.62
2148,PR,DIESEL,02/2022,5.620689655172414
2149,PR,DIESEL,02/2023,5.133333333333334
2150,PR,DIESEL,02/2024,5.223958333333333
2151,PR,DIESEL,02/2025,5.431578947368421
2152,PR,DIESEL,03/2022,5.744047619047619
2153,PR,DIESEL,03/2023,4.97196261682243
2154,PR,DIESEL,03/2024,5.151351351351352
2155,PR,DIESEL,03/2025,5.6796875
2156,PR,DIESEL,04/2022,5.968253968253968
2157,PR,DIESEL,04/2023,5.0807692307692305
2158,PR,DIESEL,04/2024,5.248677248677248
2159,PR,DIESEL,04/2025,5.684931506849315
2160,PR,DIESEL,05/2022,5.979472140762463
2161,PR,DIESEL,05/2023,5.045833333333333
2162,PR,DIESEL,05/2024,5.178571428571429
2163,PR,DIESEL,05/2025,5.752
2164,PR,DIESEL,06/2022,6.201005025125628
2165,PR,DIESEL,06/2023,5.084175084175084
2166,PR,DIESEL,06/2024,5.245398773006135
2167,PR,DIESEL,06/2025,5.696629213483146
2168,PR,DIESEL,07/2022,5.7125
2169,PR,DIESEL,07/2023,4.952191235059761
2170,PR,DIESEL,07/2024,5.297752808988764
2171,PR,DIESEL,07/2025,5.68503937007874
2172,PR,DIESEL,08/2022,5.709302325581396
2173,PR,DIESEL,08/2023,5.062176165803109
2174,PR,DIESEL,08/2024,5.150442477876106
2175,PR,DIESEL,08/2025,5.470588235294118
2176,PR,DIESEL,09/2022,5.769736842105263
2177,PR,DIESEL,09/2023,5.066390041493776
2178,PR,DIESEL,09/2024,5.217194570135747
2179,PR,DIESEL,09/2025,5.527777777777778
2180,PR,DIESEL,10/2022,5.833333333333333
2181,PR,DIESEL,10/2023,4.904977375565611
2182,PR,DIESEL,10/2024,5.223809523809524
2183,PR,DIESEL,10/2025,5.666666666666667
2184,PR,DIESEL,11/2022,5.90204081632653
2185,PR,DIESEL,11/2023,5.064846416382252
2186,PR,DIESEL,11/2024,5.181132075471698
2187,PR,DIESEL,11/2025,5.657407407407407
2188,PR,DIESEL,12/2022,6.156934306569343
2189,PR,DIESEL,12/2023,5.0508474576271185
2190,PR,DIESEL,12/2024,5.288557213930348
2191,PR,DIESEL,12/2025,5.566666666666666
2192,PR,DIESEL,<NA>/<NA>,5.422229845626072
2193,PR,DIESEL S10,01/2022,5.992990654205608
2194,PR,DIESEL S10,01/2023,5.2317073170731705
2195,PR,DIESEL S10,01/2024,5.404580152671755
2196,PR,DIESEL S10,01/2025,5.75
2197,PR,DIESEL S10,02/2022,5.585164835164835
2198,PR,DIESEL S10,02/2023,5.384892086330935
2199,PR,DIESEL S10,02/2024,5.303921568627451
2200,PR,DIESEL S10,02/2025,5.575342465753424
2201,PR,DIESEL S10,03/2022,5.832214765100671
2202,PR,DIESEL S10,03/2023,5.22289156626506
2203,PR,DIESEL S10,03/2024,5.294964028776978
2204,PR,DIESEL S10,03/2025,5.779005524861878
2205,PR,DIESEL S10,04/2022,6.111688311688312
2206,PR,DIESEL S10,04/2023,5.2747875354107645
2207,PR,DIESEL S10,04/2024,5.329670329670329
2208,PR,DIESEL S10,04/2025,5.7478991596638656
2209,PR,DIESEL S10,05/2022,5.921146953405018
2210,PR,DIESEL S10,05/2023,5.203856749311295
2211,PR,DIESEL S10,05/2024,5.309375
2212,PR,DIESEL S10,05/2025,5.851428571428571
2213,PR,DIESEL S10,06/2022,6.2745098039215685
2214,PR,DIESEL S10,06/2023,5.317460317460317
2215,PR,DIESEL S10,06/2024,5.35408560311284
2216,PR,DIESEL S10,06/2025,5.653225806451613
2217,PR,DIESEL S10,07/2022,5.845588235294118
2218,PR,DIESEL S10,07/2023,5.2026666666666666
2219,PR,DIESEL S10,07/2024,5.360714285714286
2220,PR,DIESEL S10,07/2025,5.755102040816326
2221,PR,DIESEL S10,08/2022,5.854077253218884
2222,PR,DIESEL S10,08/2023,5.132258064516129
2223,PR,DIESEL S10,08/2024,5.275316455696203
2224,PR,DIESEL S10,08/2025,5.6521739130434785
2225,PR,DIESEL S10,09/2022,5.642384105960265
2226,PR,DIESEL S10,09/2023,5.306930693069307
2227,PR,DIESEL S10,09/2024,5.399361022364217
2228,PR,DIESEL S10,09/2025,5.649484536082475
2229,PR,DIESEL S10,10/2022,5.927350427350428
2230,PR,DIESEL S10,10/2023,5.1396103896103895
2231,PR,DIESEL S10,10/2024,5.326086956521739
2232,PR,DIESEL S10,10/2025,5.704081632653061
2233,PR,DIESEL S10,11/2022,6.058252427184466
2234,PR,DIESEL S10,11/2023,5.311111111111111
2235,PR,DIESEL S10,11/2024,5.314516129032258
2236,PR,DIESEL S10,11/2025,5.822784810126582
2237,PR,DIESEL S10,12/2022,6.123015873015873
2238,PR,DIESEL S10,12/2023,5.175895765472313
2239,PR,DIESEL S10,12/2024,5.392086330935252
2240,PR,DIESEL S10,12/2025,5.682926829268292
2241,PR,DIESEL S10,<NA>/<NA>,5.582726610848198
2242,PR,GNV,01/2022,4.9
2243,PR,GNV,01/2023,4.769230769230769
2244,PR,GNV,01/2024,4.2
2245,PR,GNV,01/2025,5.0
2246,PR,GNV,02/2022,5.0
2247,PR,GNV,02/2023,4.4
2248,PR,GNV,02/2024,4.142857142857143
2249,PR,GNV,02/2025,4.2
2250,PR,GNV,03/2022,5.0
2251,PR,GNV,03/2023,4.8
2252,PR,GNV,03/2024,4.285714285714286
2253,PR,GNV,03/2025,4.0
2254,PR,GNV,04/2022,4.5
2255,PR,GNV,04/2023,4.5
2256,PR,GNV,04/2024,4.166666666666667
2257,PR,GNV,04/2025,4.571428571428571
2258,PR,GNV,05/2022,4.888888888888889
2259,PR,GNV,05/2023,4.7
2260,PR,GNV,05/2024,4.2727272727272725
2261,PR,GNV,05/2025,4.0
2262,PR,GNV,06/2022,5.214285714285714
2263,PR,GNV,06/2023,4.5
2264,PR,GNV,06/2024,4.133333333333334
2265,PR,GNV,06/2025,4.25
2266,PR,GNV,07/2022,5.4
2267,PR,GNV,07/2023,4.666666666666667
2268,PR,GNV,07/2024,4.285714285714286
2269,PR,GNV,07/2025,4.0
2270,PR,GNV,08/2022,5.222222222222222
2271,PR,GNV,08/2023,4.5
2272,PR,GNV,08/2024,4.166666666666667
2273,PR,GNV,08/2025,4.4
2274,PR,GNV,09/2022,5.0
2275,PR,GNV,09/2023,4.5
2276,PR,GNV,09/2024,4.5
2277,PR,GNV,09/2025,4.0
2278,PR,GNV,10/2022,5.0
2279,PR,GNV,10/2023,4.75
2280,PR,GNV,10/2024,4.153846153846154
2281,PR,GNV,10/2025,4.222222222222222
2282,PR,GNV,11/2022,4.666666666666667
2283,PR,GNV,11/2023,4.666666666666667
2284,PR,GNV,11/2024,4.2
2285,PR,GNV,11/2025,4.181818181818182
2286,PR,GNV,12/2022,4.916666666666667
2287,PR,GNV,12/2023,4.666666666666667
2288,PR,GNV,12/2024,4.25
2289,PR,GNV,12/2025,4.5
2290,PR,GNV,<NA>/<NA>,4.555718475073314
2291,RJ,DIESEL,01/2022,5.869565217391305
2292,RJ,DIESEL,01/2023,5.006329113924051
2293,RJ,DIESEL,01/2024,5.312849162011173
2294,RJ,DIESEL,01/2025,5.75
2295,RJ,DIESEL,02/2022,6.205607476635514
2296,RJ,DIESEL,02/2023,5.199052132701421
2297,RJ,DIESEL,02/2024,5.373983739837398
2298,RJ,DIESEL,02/2025,5.618556701030927
2299,RJ,DIESEL,03/2022,5.610169491525424
2300,RJ,DIESEL,03/2023,5.208888888888889
2301,RJ,DIESEL,03/2024,5.335766423357664
2302,RJ,DIESEL,03/2025,5.810650887573964
2303,RJ,DIESEL,04/2022,6.034682080924855
2304,RJ,DIESEL,04/2023,5.196911196911197
2305,RJ,DIESEL,04/2024,5.321243523316062
2306,RJ,DIESEL,04/2025,5.8431372549019605
2307,RJ,DIESEL,05/2022,6.119834710743802
2308,RJ,DIESEL,05/2023,4.978835978835979
2309,RJ,DIESEL,05/2024,5.315068493150685
2310,RJ,DIESEL,05/2025,5.7795275590551185
2311,RJ,DIESEL,06/2022,6.024844720496894
2312,RJ,DIESEL,06/2023,5.128630705394191
2313,RJ,DIESEL,06/2024,5.367567567567567
2314,RJ,DIESEL,06/2025,5.657894736842105
2315,RJ,DIESEL,07/2022,5.833333333333333
2316,RJ,DIESEL,07/2023,5.166666666666667
2317,RJ,DIESEL,07/2024,5.357142857142857
2318,RJ,DIESEL,07/2025,5.791666666666667
2319,RJ,DIESEL,08/2022,5.930232558139535
2320,RJ,DIESEL,08/2023,5.2063492063492065
2321,RJ,DIESEL,08/2024,5.310204081632653
2322,RJ,DIESEL,08/2025,5.7254901960784315
2323,RJ,DIESEL,09/2022,6.03030303030303
2324,RJ,DIESEL,09/2023,5.111627906976744
2325,RJ,DIESEL,09/2024,5.343629343629344
2326,RJ,DIESEL,09/2025,5.524752475247524
2327,RJ,DIESEL,10/2022,5.532934131736527
2328,RJ,DIESEL,10/2023,5.048034934497816
